packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.96,0.007522697795071336,0.49299719887955185
0.5034674063800277,0.0,0.0,0.007285944541297984,0.7410940429591132,0.64,0.007522697795071336,0.49299719887955185
0.015256588072122053,0.0,0.0,0.7410940429591132,0.007285944541297984,0.64,0.01654077973601892,0.0
