packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.0027053615346778162,0.21621621621621623,1.0,0.7273331892323296,0.0,0.0,0.0,0.0
0.0027053615346778162,0.21621621621621623,1.0,0.7273331892323296,0.0,0.0,0.0,0.0
0.014449090014756517,0.21621621621621623,1.0,0.0,0.7273331892323296,0.0,0.0,0.0
0.010083620265617314,0.21621621621621623,1.0,0.0,0.7273331892323296,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.08333333333333333,0.9802395666437781,0.0
0.0012297097884899164,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.75,1.0,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.03252582390555829,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0009613183794918746,0.03176456131727697
0.1529758976881456,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.001007095445181964,0.15212582944212338
0.10034431874077718,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.001007095445181964,0.0995330548046203
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07685686178061978,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.001007095445181964,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.03916625676340384,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.001007095445181964,0.03840009830425166
0.0007378258730939498,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010223544670786603,0.0
0.0027053615346778162,0.21621621621621623,1.0,0.7719767886537087,0.0,0.0,0.0,0.0
0.0027053615346778162,0.21621621621621623,1.0,0.7719767886537087,0.0,0.0,0.0,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.010083620265617314,0.21621621621621623,1.0,0.0,0.7719767886537087,0.0,0.0,0.0
0.014449090014756517,0.21621621621621623,1.0,0.0,0.7719767886537087,0.0,0.0,0.0
0.0012297097884899164,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.08333333333333333,0.9802395666437781,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.00559517953762912,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.0010376134889753567,0.00485377242565741
0.00559517953762912,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,1.0,0.0010376134889753567,0.00485377242565741
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0011444266422522317,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0012207217517357137,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.0012970168612191958,0.0
0.0007378258730939498,0.013513513513513514,0.0,0.006484545167351146,0.6604758658530502,0.6666666666666666,0.001373311970702678,0.0
0.0012297097884899164,0.0,0.0,0.006484545167351146,0.6605091199308315,0.75,1.0,0.0
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.07606291472106169
0.07685686178061978,0.21621621621621623,0.0,0.6604758658530502,0.006484545167351146,1.0,0.0010376134889753567,0.07606291472106169
0.0007378258730939498,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,0.6666666666666666,0.0009613183794918746,0.0
0.03252582390555829,0.21621621621621623,0.0,0.6605091199308315,0.006484545167351146,1.0,0.0009613183794918746,0.03176456131727697
